PCA,EAD,HA,PGAS,CFAHHM,CFAHNH,WAWA,EA,OCARA,LAS,TCMAE,OA
-0.27,-0.05,-0.32,-0.26,-0.17,-0.05,0.03,0.04,-0.05,1.16,-0.06,0.00
-0.43,0.09,-0.18,-0.22,-0.73,0.14,0.19,0.32,0.04,0.77,0.04,-0.02
-0.48,0.09,-0.78,-0.34,-1.05,-0.02,1.82,-0.10,-0.02,0.87,-0.02,0.02
-0.22,0.12,-1.09,-0.34,-0.80,-0.04,1.99,-0.06,-0.04,0.59,-0.05,-0.06
-0.59,0.13,-1.08,-0.31,-0.11,-0.18,1.88,-0.03,-0.09,0.51,-0.08,-0.03
-0.53,0.13,-0.69,-0.24,0.00,-0.05,0.83,-0.07,-0.13,0.83,-0.13,0.02
-0.26,0.16,-0.82,-0.32,-0.06,-0.09,0.71,0.00,-0.14,1.06,-0.22,-0.03
-0.48,0.24,-0.68,-0.08,-0.03,0.00,0.30,0.00,-0.10,0.85,-0.11,0.10
